,initial,resampling,detection
O3,"{'BNS': 892762, 'NSBH': 35962, 'BBH': 71276}","{'BNS': 390079, 'NSBH': 49177, 'BBH': 560744}","{'BNS': 460, 'NSBH': 79, 'BBH': 4891}"
O4,"{'BNS': 892762, 'NSBH': 35962, 'BBH': 71276}","{'BNS': 587016, 'NSBH': 60357, 'BBH': 352627}","{'BNS': 1004, 'NSBH': 184, 'BBH': 7070}"
O5,"{'BNS': 892762, 'NSBH': 35962, 'BBH': 71276}","{'BNS': 768739, 'NSBH': 54642, 'BBH': 176619}","{'BNS': 2003, 'NSBH': 356, 'BBH': 9809}"
